X,Y,ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid
167.1531,-45.463938,20.309067,2021/03/01 03:32:41+00,,,BP0.2,A24,Line 2,,,,,,,,"Flag, Blue",,,,,,,,
167.154366,-45.463723,19.388821,2021/03/01 03:07:14+00,,,BP01,A24,Line 1,,,,,,,,"Flag, Blue",,,,,,,,
167.15456,-45.463709,24.330406,2021/03/01 03:05:55+00,,,BP02,A24,Line 1,,,,,,,,"Flag, Blue",,,,,,,,
167.154948,-45.463407,16.31744,2021/03/01 03:04:09+00,,,BP03,DOC200,Line 1,,,,,,,,"Flag, Red",,,,,,,,
167.155304,-45.463381,11.89422,2021/03/01 03:02:22+00,,,BP04,A24,Line 1,,,,,,,,"Flag, Blue",,,,,,,,
167.156082,-45.463837,18.161633,2021/03/01 02:57:57+00,,,BP05,A24,Line 1,,,,,,,,"Flag, Blue",,,,,,,,
167.156603,-45.463518,23.304579,2021/03/01 02:56:24+00,,,BP06,DOC200,Line 1,,,,,,,,"Flag, Red",,,,,,,,
167.156988,-45.463173,30.145847,2021/03/01 02:53:50+00,,,BP07,A24,Line 1,,,,,,,,"Flag, Blue",,,,,,,,
167.15748,-45.463045,25.032833,2021/03/01 02:46:37+00,,,BP08,A24,Line 1,,,,,,,,"Flag, Blue",,,,,,,,
167.157482,-45.463345,41.744884,2021/03/01 02:44:38+00,,,BP09,DOC200,Line 1,,,,,,,,"Flag, Red",,,,,,,,
167.157457,-45.463629,53.779259,2021/03/01 02:43:03+00,,,BP10,A24,Line 1,,,,,,,,"Flag, Blue",,,,,,,,
167.157498,-45.464035,61.625385,2021/03/01 02:41:13+00,,,BP11,A24,Line 1,,,,,,,,"Flag, Blue",,,,,,,,
167.157924,-45.464227,60.855202,2021/03/01 02:38:28+00,,,BP12,DOC200,Line 1,,,,,,,,"Flag, Red",,,,,,,,
167.158103,-45.464436,52.185066,2021/03/01 02:37:10+00,,,BP13,A24,Line 1,,,,,,,,"Flag, Blue",,,,,,,,
167.153335,-45.464329,26.433802,2021/03/01 03:35:32+00,,,BP14,A24,Line 2,,,,,,,,"Flag, Blue",,,,,,,,
167.153632,-45.464337,36.02346,2021/03/01 03:39:18+00,,,BP15,A24,Line 2,,,,,,,,"Flag, Blue",,,,,,,,
167.153943,-45.464525,41.437988,2021/03/01 03:41:06+00,,,BP16,DOC200,Line 2,,,,,,,,"Flag, Red",,,,,,,,
167.1542,-45.464478,39.749222,2021/03/01 03:42:37+00,,,BP17,A24,Line 2,,,,,,,,"Flag, Blue",,,,,,,,
167.154636,-45.464565,30.527458,2021/03/01 03:44:21+00,,,BP18,A24,Line 2,,,,,,,,"Flag, Blue",,,,,,,,
167.155173,-45.464769,32.280613,2021/03/01 03:46:12+00,,,BP19,DOC200,Line 2,,,,,,,,"Flag, Red",,,,,,,,
167.155648,-45.464694,30.912422,2021/03/01 03:47:53+00,,,BP20,A24,Line 2,,,,,,,,"Flag, Blue",,,,,,,,
167.155918,-45.464541,31.87981,2021/03/01 03:49:28+00,,,BP21,A24,Line 2,,,,,,,,"Flag, Blue",,,,,,,,
167.156253,-45.464766,37.034203,2021/03/01 03:51:36+00,,,BP22,DOC200,Line 2,,,,,,,,"Flag, Red",,,,,,,,
